"","origname","name","origaffiliation","affiliation","what"
"1131","Eleftherios Gkioulekas","eleftherios gkioulekas","The University of Texas Rio Grande Valley","university of texas rio grande valley","AMS Letter B"
"1132","James Glimm","james glimm","Department of Applied Mathematics and Statistics, Stony Brook University","suny stony brook","AMS Letter B"
"1133","Heide Gluesing-Luerssen","heide gluesing luerssen","University of Kentucky","university of kentucky","AMS Letter B"
"1134","Mark S. Gockenbach","mark s gockenbach","Michigan Technological University","michigan technological university","AMS Letter B"
"1135","Andrey Gogolev","andrey gogolev","Ohio State University","ohio state university","AMS Letter B"
"1136","Leo Goldmakher","leo goldmakher","Williams College","williams college","AMS Letter B"
"1137","William Goldman","william goldman","Professor, University of Maryland","university of maryland college park","AMS Letter B"
"1138","Larry Goldstein","larry goldstein","University of Southern California","university of southern california","AMS Letter B"
"1139","Robert Gompf","robert gompf","The University of Texas at Austin","university of texas austin","AMS Letter B"
"1140","Alexander Goncharov","alexander goncharov","Yale University","yale university","AMS Letter B"
"1141","Daniel Gonzalez","daniel gonzalez","Florida State University & the University of Notre Dame","florida state university","AMS Letter B"
"1142","Chaim Goodman-Strauss","chaim goodman strauss","University of Arkansas","university of arkansas","AMS Letter B"
"1143","Carolyn Gordon","carolyn gordon","Dartmouth College","dartmouth college","AMS Letter B"
"1144","Anton Gorodetski","anton gorodetski","University of California, Irvine","university of california irvine","AMS Letter B"
"1145","Claudio Gorodski","claudio gorodski","University of Sao Paulo","university of sao paulo","AMS Letter B"
"1146","Prof. Dmitry Gourevitch","prof dmitry gourevitch","Weizmann Institute of Science","weizmann institute of science","AMS Letter B"
"1147","Fernando Q. Gouvea","fernando q gouvea","Colby College","colby college","AMS Letter B"
"1148","Jonathan Graehl","jonathan graehl",NA,NA,"AMS Letter B"
"1149","Noah Graham","noah graham","Middlebury College Department of Physics","middlebury college","AMS Letter B"
"1150","Christopher Grant","christopher grant","Brigham Young University","brigham young university","AMS Letter B"
"1151","Andrew Granville","andrew granville","U of Montreal and University College London","university of montreal","AMS Letter B"
"1152","Josh Greene","josh greene","Boston College","boston college","AMS Letter B"
"1153","Jacob Greenstein","jacob greenstein","UC Riverside","university of california riverside","AMS Letter B"
"1154","J. Elisenda Grigsby","j elisenda grigsby","Boston College","boston college","AMS Letter B"
"1155","Darij Grinberg","darij grinberg","Drexel University","drexel university","AMS Letter B"
"1156","Misha Gromov","misha gromov","Courant Institute, NYU and IHES. France","new york university","AMS Letter B"
"1157","Niels Gronbech-Jensen","niels gronbech jensen","UC Davis","university of california davis","AMS Letter B"
"1158","Benedict H Gross","benedict gross","UCSD","harvard university","AMS Letter B"
"1159","Ilya Gruzberg","ilya gruzberg","Professor, Ohio State University","ohio state university","AMS Letter B"
"1160","Bo Guan","bo guan","Ohio State University","ohio state university","AMS Letter B"
"1161","Pavel Guerzhoy","pavel guerzhoy","University of Hawaii at Manoa","university of hawaii manoa","AMS Letter B"
"1162","David Gurcay-Morris","david gurcay morris","Williams College","williams college","AMS Letter B"
"1163","Ori Gurel-Gurevich","ori gurel gurevich","The Hebrew University of Jerusalem, Israel","hebrew university of jerusalem","AMS Letter B"
"1164","Max Gurevich","max gurevich","Technion","technion israel institute of technology","AMS Letter B"
"1165","Robert Guy","robert guy","UC Davis","university of california davis","AMS Letter B"
"1166","Ewain Gwynne","ewain gwynne","University of Cambridge","university of cambridge","AMS Letter B"
"1167","George Hagedorn","george hagedorn","Virginia Tech","virginia tech","AMS Letter B"
"1168","Emily Hamilton","emily hamilton","California Polytechnic State University","california polytechnic state university san luis obispo","AMS Letter B"
"1169","David Hansen","david hansen","MPIM Bonn","max planck institute","AMS Letter B"
"1170","Evans Harrell","evans harrell","Georgia Institute of Technology","georgia institute of technology","AMS Letter B"
"1171","Shelly Harvey","shelly harvey","Rice University","rice university","AMS Letter B"
"1172","Deirdre Haskell","deirdre haskell","McMaster University","mcmaster university","AMS Letter B"
"1173","Dominique Haughton","dominique haughton","Bentley University","bentley university","AMS Letter B"
"1174","Thomas F Hayes","thomas f hayes",NA,NA,"AMS Letter B"
"1175","David Heddle","david heddle","Christopher Newport University","christopher newport university","AMS Letter B"
"1176","Raymond Heitmann","raymond heitmann","University of Texas at Austin","university of texas austin","AMS Letter B"
"1177","Dennis A. Hejhal","dennis hejhal","University of Minnesota","university of minnesota","AMS Letter B"
"1178","Harald Helfgott","harald helfgott","University of Goettingen","university of gottingen","AMS Letter B"
"1179","David Hemmer","david hemmer","Michigan Technological University","michigan technological university","AMS Letter B"
"1180","David R. Henderson","david r henderson","Emeritus Professor of Economics, Naval Postgraduate School","naval postgraduate school","AMS Letter B"
"1181","James Henle","james henle","Smith College","smith college","AMS Letter B"
"1182","Michael Henle","michael henle","Emeritus, Oberlin College","oberlin college","AMS Letter B"
"1183","Samuel Herman","samuel herman","New College of Florida","new college florida","AMS Letter B"
"1184","Hamid Hezari","hamid hezari","UC Irvine","university of california irvine","AMS Letter B"
"1185","Jairo Ivan Pena Hidalgo","jairo ivan pena hidalgo","FSU Student","florida state university","AMS Letter B"
"1186","Vladimir Hinich","vladimir hinich","University of Haifa","university of haifa","AMS Letter B"
"1187","Eriko Hironaka","eriko hironaka",NA,NA,"AMS Letter B"
"1188","David Hoffman","david hoffman",NA,"stanford university","AMS Letter B"
"1189","Jan Holly","jan holly","Colby College","colby college","AMS Letter B"
"1190","Andrew Holt","andrew holt","Florida State College at Jacksonville","florida state college jacksonville","AMS Letter B"
"1191","Ko Honda","ko honda","UCLA","university of california los angeles","AMS Letter B"
"1192","Anna-Lena Horlemann","anna lena horlemann","St. Gallen, Switzerland",NA,"AMS Letter B"
"1193","Joey Horn","joey horn",NA,NA,"AMS Letter B"
"1194","Hugh Howards","hugh howards","Wake Forest University","wake forest university","AMS Letter B"
"1195","Joshua Howie","joshua howie","University of California, Davis","university of california davis","AMS Letter B"
"1196","Mark Hughes","mark hughes","Brigham Young University","brigham young university","AMS Letter B"
"1197","Paul Humphreys","paul humphreys","University of Virginia","university of virginia","AMS Letter B"
"1198","John Hunter","john hunter","UC Davis","university of california davis","AMS Letter B"
"1199","Mee Seong Im","mee seong im","National Academy of Sciences,United States Military Academy and Army Research Laboratory","united states naval academy","AMS Letter B"
"1200","Alexander Ioffe","alexander ioffe","Professor Emeritus, Technion, Israel","technion israel institute of technology","AMS Letter B"
"1201","Nezam Iraniparast","nezam iraniparast","Western Kentucky University","western kentucky university","AMS Letter B"
"1202","Ingrid Irmer","ingrid irmer","ICM SUSTech","sustech international center for mathematics","AMS Letter B"
"1203","Alan Isaac","alan isaac","American University","american university","AMS Letter B"
"1204","Joshua Isralowitz","joshua isralowitz","University at Albany (SUNY)","suny albany","AMS Letter B"
"1205","James D Ivers","james d ivers","Eastern Michigan University","eastern michigan university","AMS Letter B"
"1206","Krishnamurthy Iyer","krishnamurthy iyer",NA,NA,"AMS Letter B"
"1207","Elham Izadi","elham izadi","UCSD Mathematics","university of california san diego","AMS Letter B"
"1208","Ivan Izmestiev","ivan izmestiev","TU Wien","tu wien","AMS Letter B"
"1209","William Jaco","william jaco","Oklahoma State University","oklahoma state university","AMS Letter B"
"1210","Adam Jacob","adam jacob","UC Davis","university of california davis","AMS Letter B"
"1211","Christina Jeffrey","christina jeffrey",NA,NA,"AMS Letter B"
"1212","Shane Jensen","shane jensen",NA,NA,"AMS Letter B"
"1213","Chad W Jessup","chad w jessup",NA,NA,"AMS Letter B"
"1214","Svetlana Jitomirskaya","svetlana jitomirskaya","UC Irvine","university of california irvine","AMS Letter B"
"1215","William Johnston","william johnston","Butler University","butler university","AMS Letter B"
"1216","David Joyce","david joyce","Clark University","clark university","AMS Letter B"
"1217","Aaron Kaestner","aaron kaestner","North Park University","north park university","AMS Letter B"
"1218","Jeremy Kahn","jeremy kahn","Brown University","brown university","AMS Letter B"
"1219","Uwe Kaiser","uwe kaiser","Boise State University","boise state university","AMS Letter B"
"1220","Effie Kalfagianni","effie kalfagianni","Michigan State University","michigan state university","AMS Letter B"
"1221","Prof. Patanjali Kambhampati","prof patanjali kambhampati","Department of Chemistry, McGill University","mcgill university","AMS Letter B"
"1222","Deepak Kamlesh","deepak kamlesh","DPhil Candidate in Mathematics, University of Oxford, UK","university of oxford","AMS Letter B"
"1223","David Kane","david kane","Harvard University","harvard university","AMS Letter B"
"1224","Todd Kapitula","todd kapitula","Calvin University","calvin university","AMS Letter B"
"1225","Michael Kapovich","michael kapovich","Distinguished Professor, University of California, Davis","university of california davis","AMS Letter B"
"1226","Anton Kapustin","anton kapustin","California Institute of Technology","california institute of technology","AMS Letter B"
"1227","David A. Kareken","david a kareken","Ph.D., Indiana University School of Medicine","indiana university","AMS Letter B"
"1228","Svetlana Katok","svetlana katok","Penn State University","pennsylvania state university","AMS Letter B"
"1229","Eric Katz","eric katz","The Ohio State University","ohio state university","AMS Letter B"
"1230","Louis H Kauffman","louis h kauffman","Professor Emeritus of Mathematics, University of Illinois at Chicago","university of illinois chicago","AMS Letter B"
"1231","Linda Keen Prof. Emerita","linda keen prof emerita","CUNY Graduate Center","city university of new york","AMS Letter B"
"1232","Julia Kempe","julia kempe","New York University","new york university","AMS Letter B"
"1233","Carlos Kenig","carlos kenig","University of Chicago","university of chicago","AMS Letter B"
"1234","Shelly S Kennedy","shelly s kennedy","University of Oklahoma","university of oklahoma","AMS Letter B"
"1235","Steve Kerckhoff","steve kerckhoff","Stanford","stanford university","AMS Letter B"
"1236","Bruce Kessler","bruce kessler","Western Kentucky Uuniversity Mathematics","western kentucky university","AMS Letter B"
"1237","Evgeniy Khain","evgeniy khain","Oakland University","oakland university","AMS Letter B"
"1238","Parviz Khalili","parviz khalili",NA,NA,"AMS Letter B"
"1239","Mizan R. Khan","mizan r khan","Professor, Eastern Connecticut State University","eastern connecticut state university","AMS Letter B"
"1240","Michael Khanevsky","michael khanevsky","Technion - Israel's Institute of Technology","technion israel institute of technology","AMS Letter B"
"1241","Konstantin Khanin","konstantin khanin","University of Toronto","university of toronto","AMS Letter B"
"1242","Michael Khasin","michael khasin","SGT Inc.","sgt inc.","AMS Letter B"
"1243","Mikhail Khenner","mikhail khenner","Western Kentucky University","western kentucky university","AMS Letter B"
"1244","Boris Khesin","boris khesin","University of Toronto","university of toronto","AMS Letter B"
"1245","Tanya Khovanova","tanya khovanova","MIT","massachusetts institute of technology","AMS Letter B"
"1246","Keenan Kidwell","keenan kidwell","UT Austin","university of texas austin","AMS Letter B"
"1247","James Kierstead","james kierstead","Victoria University of Wellington","victoria university of wellington","AMS Letter B"
"1248","Thomas Kindred","thomas kindred","University of Nebraska-Lincoln","university of nebraska lincoln","AMS Letter B"
"1249","Rob Kirby","rob kirby","UC Berkeley","university of california berkeley","AMS Letter B"
"1250","Alexander Kirillov Jr","alexander kirillov jr","Chair, Math department, Stony Brook University","suny stony brook","AMS Letter B"
"1251","Sergiu Klainerman","sergiu klainerman","Princeton University","princeton university","AMS Letter B"
"1252","John R. Klein","john r klein","Wayne State University","wayne state university","AMS Letter B"
"1253","Dmitry Kleinbock","dmitry kleinbock","Acting Chair, Department of Mathematics, Brandeis University","brandeis university","AMS Letter B"
"1254","Alexander Kleshchev","alexander kleshchev","University of Oregon","university of oregon","AMS Letter B"
"1255","E. Allen Knight","e allen knight","Spring Arbor University","spring arbor university","AMS Letter B"
"1256","Thomas Koberda","thomas koberda","University of Virginia","university of virginia","AMS Letter B"
"1257","Patrice Koehl","patrice koehl","UC Davis","university of california davis","AMS Letter B"
"1258","Ilya Kofman","ilya kofman","CUNY","city university of new york","AMS Letter B"
"1259","Oleg Kogan","oleg kogan","Cal Poly","california polytechnic state university san luis obispo","AMS Letter B"
"1260","Alex Kontorovich","alex kontorovich","Rutgers University","rutgers university","AMS Letter B"
"1261","Aryeh Kontorovich","aryeh kontorovich","Ben-Gurion University, Computer Science","ben gurion university","AMS Letter B"
"1262","Vladimir Kontorovich","vladimir kontorovich","Department of Economics, Haverford College","haverford college","AMS Letter B"
"1263","Ann E.K. Kosobud","ann ek kosobud","Ph.D., Indiana University School of Medicine","indiana university","AMS Letter B"
"1264","David Kraines","david kraines","Duke University","duke university","AMS Letter B"
"1265","Nicolai Krylov","nicolai krylov","University of Minnesota","university of minnesota","AMS Letter B"
"1266","Peter Kuchment","peter kuchment","Texas A&M","texas a&m university","AMS Letter B"
"1267","Nicholas Kuhn","nicholas kuhn","University of Virginia","university of virginia","AMS Letter B"
"1268","Ramya Kumar","ramya kumar",NA,NA,"AMS Letter B"
"1269","Dionne Kunkel","dionne kunkel","The George Washington University","george washington university","AMS Letter B"
"1270","Vadym Kurylenko","vadym kurylenko","University of Hamburg","university of hamburg","AMS Letter B"
"1271","Alfons Laarman","alfons laarman","Leiden University","leiden university","AMS Letter B"
"1272","Laurent Lafleche","laurent lafleche","University of Texas at Austin","university of texas austin","AMS Letter B"
"1273","Kevin Lamb","kevin lamb","University of the Pacific","university of the pacific","AMS Letter B"
"1274","Michel L. Lapidus","michel lapidus","University of California, Riverside","university of california riverside","AMS Letter B"
"1275","Christopher J. Larsen","christopher j larsen","Worcester Polytechnic Institute","worcester polytechnic institute","AMS Letter B"
"1276","Kyle Larson","kyle larson","University of Georgia","university of georgia","AMS Letter B"
"1277","Grant H Lathrom","grant h lathrom","Missouri Southern State University","missouri southern state university","AMS Letter B"
"1278","Gregory F. Lawler","gregory lawler","University of Chicago","university of chicago","AMS Letter B"
"1279","Ruth Lawrence-Naimark","ruth lawrence naimark","Hebrew University of Jerusalem","hebrew university of jerusalem","AMS Letter B"
"1280","David Layman","david layman","York College of Pennsylvania (adjunct)","york college pennsylvania","AMS Letter B"
"1281","Sean Lawton","sean lawton","George Mason University","george mason university","AMS Letter B"
"1282","Christophe Lecomte","christophe lecomte","member of the AMS",NA,"AMS Letter B"
"1283","Michelle LeMasurier","michelle lemasurier","Hamilton College","hamilton college","AMS Letter B"
"1284","Christopher J Leininger","christopher j leininger","University of Illinois","university of illinois urbana champaign","AMS Letter B"
"1285","Mark Levi","mark levi","Penn State","pennsylvania state university","AMS Letter B"
"1286","Nate Levi","nate levi","University of California Davis","university of california davis","AMS Letter B"
"1287","Genadi Levin","genadi levin","The Hebrew University of Jerusalem","hebrew university of jerusalem","AMS Letter B"
"1288","Michael Levitin","michael levitin","University of Reading","university of reading","AMS Letter B"
"1289","Yehuda John Levy","yehuda john levy","University of Glasgow","university of glasgow","AMS Letter B"
"1290","Azriel Levy","azriel levy","Hebrew University of Jerusalem","hebrew university of jerusalem","AMS Letter B"
"1291","Erica Li","erica li",NA,NA,"AMS Letter B"
"1292","Tao Li","tao li","Boston College","boston college","AMS Letter B"
"1293","Anthony Licata","anthony licata","Australian National University","australian national university","AMS Letter B"
"1294","Max Lieblich","max lieblich","University of Washington","university of washington","AMS Letter B"
"1295","James Lin","james lin",NA,NA,"AMS Letter B"
"1296","Nati Linial","nati linial","The Hebrew University","hebrew university of jerusalem","AMS Letter B"
"1297","Benjamin Linowitz","benjamin linowitz","Oberlin College","oberlin college","AMS Letter B"
"1298","Maria Lioudyno","maria lioudyno","University of California-Irvine","university of california irvine","AMS Letter B"
"1299","Joseph Lipman","joseph lipman","Professor emeritus of Mathematics, Purdue University","purdue university","AMS Letter B"
"1300","Max Lipton","max lipton","Cornell University","cornell university","AMS Letter B"
"1301","Alexander Lisyansky","alexander lisyansky","Queens College of CUNY","city university of new york","AMS Letter B"
"1302","Richard Litherland","richard litherland","Professor, Dept of Math, Louisiana State University","louisiana state university","AMS Letter B"
"1303","Lance Littlejohn","lance littlejohn",NA,NA,"AMS Letter B"
"1304","Charles Livingston","charles livingston","Indiana University Bloomington","indiana university","AMS Letter B"
"1305","D.D. Long","dd long","UC Santa Barbara","university of california santa barbara","AMS Letter B"
"1306","Vincent Longo","vincent longo","University of Nebraska-Lincoln","university of nebraska lincoln","AMS Letter B"
"1307","John Lott","john lott","UC-Berkeley","university of california berkeley","AMS Letter B"
"1308","Rohan Loveland","rohan loveland","Whitman College","whitman college","AMS Letter B"
"1309","Monika Ludwig","monika ludwig","TU Wien","tu wien","AMS Letter B"
"1310","Dan Lynch","dan lynch","Williams College","williams college","AMS Letter B"
"1311","Misha Lyubich","misha lyubich","Stony Brook University","suny stony brook","AMS Letter B"
"1312","Shiqian Ma","shiqian ma","UC Davis","university of california davis","AMS Letter B"
"1313","Eric Mack","eric mack","Philosophy, Tulane University","tulane university","AMS Letter B"
"1314","Blair F. Madore","blair f madore","SUNY Potsdam","suny potsdam","AMS Letter B"
"1315","Francesco Maggi","francesco maggi","University of Texas at Austin","university of texas austin","AMS Letter B"
"1316","Leonid Leonid Makar-Limanov","leonid makar limanov","Wayne State University","wayne state university","AMS Letter B"
"1317","Peter Makienko","peter makienko","Instituto de Matematicas","instituto de matematicas","AMS Letter B"
"1318","Fyodor Malikov","fedor malikov","University of Southern California","university of southern california","AMS Letter B"
"1319","Michael Maller","michael j maller","Queens College CUNY (retired)","city university of new york","AMS Letter B"
"1320","Vladimir Mandelshtam","vladimir mandelshtam","UC Irvine","university of california irvine","AMS Letter B"
"1321","Fedor Manin","fedor manin","UCSB","university of california santa barbara","AMS Letter B"
"1322","Benjamin Mann","benjamin mann",NA,NA,"AMS Letter B"
"1323","Christopher Manon","christopher manon","University of Kentucky","university of kentucky","AMS Letter B"
"1324","Cy Maor","cy maor","Hebrew University of Jerusalem","hebrew university of jerusalem","AMS Letter B"
"1325","Raffaele Marcovecchio","raffaele marcovecchio","Italy",NA,"AMS Letter B"
"1326","Luana Maroja","luana maroja","Williams College","williams college","AMS Letter B"
"1327","William J. Martin","william j martin","Worcester Polytechnic Institute","worcester polytechnic institute","AMS Letter B"
"1328","Andrei Martinez-Finkelshtein","andrei martinez finkelshtein","Baylor University","baylor university","AMS Letter B"
"1329","Howard Masur","howard masur","University of Chicago","university of chicago","AMS Letter B"
"1330","Jasmin Matz","jasmin matz","U Copenhagen","university of copenhagen","AMS Letter B"
"1331","Ben McCarty","ben mccarty","The University of Memphis","university of memphis","AMS Letter B"
"1332","Michael McCooey","michael mccooey","Franklin & Marshall College","franklin & marshall college","AMS Letter B"
"1333","Duncan McCoy","duncan mccoy","Universite du Quebec a Montreal","universite du quebec a montreal","AMS Letter B"
"1334","Dusa McDuff","dusa mcduff","Barnard College","barnard college","AMS Letter B"
"1335","James McKernan","james mckernan","UCSD","university of california san diego","AMS Letter B"
"1336","William H. Meeks III","william meeks","Professor of Mathematic, UMass Amherst","university of massachusetts amherst","AMS Letter B"
"1337","Ari Meerson","ari meerson","Galilee Research Institute","galilee research institute","AMS Letter B"
"1338","Baruch Meerson","baruch meerson","the Hebrew University of Jerusalem","hebrew university of jerusalem","AMS Letter B"
"1339","Rick Mehta","rick mehta","Former Professor, Acadia University, Canada","acadia university","AMS Letter B"
"1340","Moo Mele","moo mele","University of Delhi","university of delhi","AMS Letter B"
"1341","Anton Mellit","anton mellit","University of Vienna","university of vienna","AMS Letter B"
"1342","Paul Melvin","paul melvin","Bryn Mawr College","bryn mawr college","AMS Letter B"
"1343","William W Menasco","william menasco","University at Buffalo-SUNY","suny buffalo","AMS Letter B"
"1344","Dean Menezes","dean menezes","UCLA","university of california los angeles","AMS Letter B"
"1345","Loic Merel","loic merel","IMJ-PRG Universite de Paris","imj prg universite de paris","AMS Letter B"
"1346","William Messing","william messing","School of Mathematics University of Minnesota","university of minnesota","AMS Letter B"
"1347","Ina Mette","ina mette",NA,NA,"AMS Letter B"
"1348","David A. Meyer","david a meyer","UC San Diego","university of california san diego","AMS Letter B"
"1349","Nicholas Meyer","nicholas meyer","University of Nebraska - Lincoln","university of nebraska lincoln","AMS Letter B"
"1350","Juan Migliore","juan migliore","University of Notre Dame","university of notre dame","AMS Letter B"
"1351","Michael Mihalik","michael mihalik","Professor of Mathematics, Vanderbilt University","vanderbilt university","AMS Letter B"
"1352","Claudia Miller","claudia miller","Syracuse University","syracuse university","AMS Letter B"
"1353","Steven J Miller","steven j miller","Williams College","williams college","AMS Letter B"
"1354","Willard Miller","willard miller","University of Minnesota","university of minnesota","AMS Letter B"
"1355","Chris Miller","chris miller","Ohio State University","ohio state university","AMS Letter B"
"1356","Kenneth C Millett","kenneth c millett","University of California, Santa Barbara","university of california santa barbara","AMS Letter B"
"1357","Michael Mills","michael mills","Psychology Department, Loyola Marymount University","loyola marymount university","AMS Letter B"
"1358","Jan Minac","jan minac","Western University","western university","AMS Letter B"
"1359","Guido Mislin","guido mislin","Professor Emeritus ETH Zurich","eth zurich","AMS Letter B"
"1360","Dorina Mitrea","dorina mitrea","Baylor University","baylor university","AMS Letter B"
"1361","Boris Mityagin","boris mityagin","Professor Emeritus, AMS Fellow; Ohio State University","ohio state university","AMS Letter B"
"1362","Boughalem Mohammed","boughalem mohammed","PhD student university Regensburg","university of regensburg","AMS Letter B"
"1363","Aydin Mohseni","aydin mohseni",NA,NA,"AMS Letter B"
"1364","Monica Montano","monica montano","Case Western Reserve University","case western reserve university","AMS Letter B"
"1365","Richard Montgomery","richard montgomery","UC Santa Cruz, distinguished professor","university of california santa cruz","AMS Letter B"
"1366","Warren S. Moore","warren s moore","III, Newberry College","newberry college","AMS Letter B"
"1367","John Morgan","john morgan","Professor Emeritus, Columbia University","columbia university","AMS Letter B"
"1368","Prof. Yoav Moriah","prof yoav moriah","Dept of Math, Technion Israel","technion israel institute of technology","AMS Letter B"
"1369","Da'Shawn M. Morris","da'shawn m morris","American Soldier",NA,"AMS Letter B"
"1370","Evan D. Morris","evan d morris","Prof. Radiology and Biomedical Imaging,Biomedical Engineering, Pyschiatry, Yale University","yale university","AMS Letter B"
"1371","Henri Moscovici","henri moscovici","Ohio State University","ohio state university","AMS Letter B"
"1372","Jean-Christophe Mourrat","jean christophe mourrat","Courant Institute, New York University","new york university","AMS Letter B"
"1373","Tomasz S. Mrowka","thomasz mrowka","MIT","massachusetts institute of technology","AMS Letter B"
"1374","Sujoy Mukherjee","sujoy mukherjee","The Ohio State University","ohio state university","AMS Letter B"
"1375","David Mumford","david mumford","Emeritus Professor, Harvard and Brown Universities","brown university","AMS Letter B"
"1376","Julien Murzi","julien murzi","University of Salzburg","university of salzburg","AMS Letter B"
"1377","Alexander Nabutovsky","alexander nabutovsky","Professor of Mathematics, University of Toronto","university of toronto","AMS Letter B"
"1378","Bruno Nachtergaele","bruno nachtergaele","University of California, Davis","university of california davis","AMS Letter B"
"1379","Ramin Naimi","ramin naimi","Occidental College","occidental college","AMS Letter B"
"1380","Fedor Nazarov","fedor nazarov","Kent State University","kent state university","AMS Letter B"
"1381","Nikita Nekrasov","nikita nekrasov","Simons Center for Geometry and Physics, Stony Brook University","suny stony brook","AMS Letter B"
"1382","Yury Neretin","yury neretin","Pauli Institute, Vienna; Moscow State University","pauli institute","AMS Letter B"
"1383","Walter Neumann","walter neumann","Barnard College, Columbia University","barnard college","AMS Letter B"
"1384","Andre Neves","andre neves","University of Chicago","university of chicago","AMS Letter B"
"1385","Eran Nevo","eran nevo","Hebrew University","hebrew university of jerusalem","AMS Letter B"
"1386","Nicholas Nguyen","nicholas nguyen","University of Kentucky","university of kentucky","AMS Letter B"
"1387","Dr. Ngoc Nguyen","dr ngoc nguyen","Western Kentucky University","western kentucky university","AMS Letter B"
"1388","Yi Ni","yi ni","California Institute of Technology","california institute of technology","AMS Letter B"
"1389","Dennis Nieman","dennis nieman",NA,NA,"AMS Letter B"
"1390","Arjun Nigam","arjun nigam",NA,NA,"AMS Letter B"
"1391","Barbara Nimershiem","barbara nimershiem","Franklin & Marshall College","franklin & marshall college","AMS Letter B"
"1392","Leonard J. Nissim","leonard j nissim","Fordham University (retired)","fordham university","AMS Letter B"
"1393","Joao Nogueira","joao nogueira","University of Coimbra","university of coimbra","AMS Letter B"
"1394","Emily Norton","emily norton","TU Kaiserslautern","tu kaiserslautern","AMS Letter B"
"1395","Jonathan Novak","jonathan novak","UC San Diego","university of california san diego","AMS Letter B"
"1396","Dmitry Novikov","dmitry novikov","Weizmann Institute of Science","weizmann institute of science","AMS Letter B"
"1397","Alexei Novikov","alexei novikov","Penn State University","pennsylvania state university","AMS Letter B"
"1398","Alan J. Nussbaum","alan j nussbaum","Cornell University","cornell university","AMS Letter B"
"1399","Kevin O'Bryant","kevin o'bryant","CUNY Staten Island and The Graduate Center","city university of new york","AMS Letter B"
"1400","Serge Ochanine","serge ochanine","University of Kentucky","university of kentucky","AMS Letter B"
"1401","Crichton Ogle","crichton ogle","Ohio State University","ohio state university","AMS Letter B"
"1402","Kasso A Okoudjou","kasso okoudjou","UMD/MIT",NA,"AMS Letter B"
"1403","Andrei Okounkov","andrei okounkov","Columbia University","columbia university","AMS Letter B"
"1404","Michael Olinick","michael olinick","Middlebury College","middlebury college","AMS Letter B"
"1405","Ebenezer de Oliveira","ebenezer de oliveira","Ohio State University","ohio state university","AMS Letter B"
"1406","John Oprea","john oprea","Professor Emeritus, Cleveland State University","cleveland state university","AMS Letter B"
"1407","Matthew Osborne","matthew osborne","Ohio State University","ohio state university","AMS Letter B"
"1408","Victor Ostrik","victor ostrik","University of Oregon","university of oregon","AMS Letter B"
"1409","Valentin Ovsienko","valentin ovsienko","CNRS, France","cnrs","AMS Letter B"
"1410","Nicholas Owad","nicholas owad","Colby College","colby college","AMS Letter B"
"1411","Peter Ozsvath","peter ozsvath","Princeton University","princeton university","AMS Letter B"
"1412","Peter Y. Paik","peter y paik","Yonsei University","yonsei university","AMS Letter B"
"1413","George Pappas","george pappas","Michigan State University","michigan state university","AMS Letter B"
"1414","Ziho Park","ziho park","University of Chicago","university of chicago","AMS Letter B"
"1415","Jason Parsley","jason parsley","Wake Forest University","wake forest university","AMS Letter B"
"1416","Ori Parzanchevski","ori parzanchevski","Hebrew University of Jerusalem","hebrew university of jerusalem","AMS Letter B"
"1417","Yekaterina Pavlova","yekaterina pavlova","Palomar College","palomar college","AMS Letter B"
"1418","Natasa Pavlovic","natasa pavlovic","University of Texas at Austin","university of texas austin","AMS Letter B"
"1419","Casey Perin","casey perin","University of California, Irvine","university of california irvine","AMS Letter B"
"1420","Peter Perry","peter perry","University of Kentucky","university of kentucky","AMS Letter B"
"1421","Laura J. Person","laura j person","State University of New York-Potsdam","suny potsdam","AMS Letter B"
"1422","Timothy Perutz","timothy perutz","UT Austin","university of texas austin","AMS Letter B"
"1423","Yakov Pesin","yakov pesin","Penn State University","pennsylvania state university","AMS Letter B"
"1424","Jonathon Peterson","jonathon peterson","Purdue University","purdue university","AMS Letter B"
"1425","Ina Petkova","ina petkova","Dartmouth College","dartmouth college","AMS Letter B"
"1426","Yehuda Pinchover","yehuda pinchover","Technion - Israel Institute of Technology","technion israel institute of technology","AMS Letter B"
"1427","Ross G. Pinsky","ross g pinsky","Department of Mathematics, Technion-Israel Institute of Technology","technion israel institute of technology","AMS Letter B"
"1428","Daria Poliakova","daria poliakova","Copenhagen University","university of copenhagen","AMS Letter B"
"1429","Carl Pomerance","carl pomerance","Dartmouth College Emeritus","dartmouth college","AMS Letter B"
"1430","Wai Yan Pong","wai yan pong","CSU Dominguez Hills","california state university dominguez hills","AMS Letter B"
"1431","Sorin Popa","sorin popa","UCLA","university of california los angeles","AMS Letter B"
"1432","Serguei Popov","serguei popov","University of Campinas","university of campinas","AMS Letter B"
"1433","Erik Postma","erik postma","Maplesoft","maplesoft","AMS Letter B"
"1434","Benedikt Potscher","benedikt potscher","University of Vienna","university of vienna","AMS Letter B"
"1435","Leonid Potyagailo","leonid potyagailo","University of Lille, France","university of lille","AMS Letter B"
"1436","Filip Pramenkovic","filip pramenkovic","Univerza na Primorskem","univerza na primorskem","AMS Letter B"
"1437","Adam Prenosil","adam prenosil","Department of Mathematics, Vanderbilt University","vanderbilt university","AMS Letter B"
"1438","Kenneth Price","kenneth price","University of Wisconsin Oshkosh","university of wisconsin oshkosh","AMS Letter B"
